ID Number,S/N,Road Name,Length,Paved_Good,Paved_Fair,Paved_Poor,Gravel_Good,Gravel_Fair,Gravel_Poor,Earth_Good,Earth_Fair,Earth_Poor,Region,District
357,6,Qaru - Manyara,0,0,0,0,0,0,0,0,0,0,Arusha,Karatu District Council
358,7,Manyara - K/simba - Lositeti,34.8,0,0,0,10.5,2,5,5,2,10.3,Arusha,Karatu District Council
359,8,Rhotia - K/simba,13.4,0,0,0,2,2,4,0,4.4,1,Arusha,Karatu District Council
360,9,Rhotia - Chemchem,14,0,0,0,0,0,0,0,7.4,6.6,Arusha,Karatu District Council
361,10,Hospital Road,1.2,0,0,0,0.5,0.2,0.5,0,0,0,Arusha,Karatu District Council
362,11,Gibb's Road,0,0,0,0,0,0,0,0,0,0,Arusha,Karatu District Council
363,12,Nmc Road,0,0,0,0,0,0,0,0,0,0,Arusha,Karatu District Council
364,13,Endarofta Road,1,0,0,0,0,0.3,0.7,0,0,0,Arusha,Karatu District Council
365,14,Endamarariek - Basodawish,4.2,0,0,0,0,0,0,1,1,2.2,Arusha,Karatu District Council
366,15,Endamarariek - Getamock,6.5,0,0,0,1,0,0,2.5,1,2,Arusha,Karatu District Council
367,16,Karatu - Ayalabe,0,0,0,0,0,0,0,0,0,0,Arusha,Karatu District Council
368,17,Ayalabe - Ganaco,0,0,0,0,0,0,0,0,0,0,Arusha,Karatu District Council
371,18,Bashay - Qurus,6.5,0,0,0,2,0,0,2,2.5,0,Arusha,Karatu District Council
377,19,Mang'ola Baraza - Malekehand -langangarer,9.8,0,0,0,1,2,0,1,1.8,4,Arusha,Karatu District Council
378,20,Mang'ola Magorofa - Endamaghan,15.6,0,0,0,0,0,0,4.5,1.3,10,Arusha,Karatu District Council
379,21,Oldean Mang'ola Juu - Makhoromba,13.8,0,0,0,1.6,0,0,5.2,2,7,Arusha,Karatu District Council
380,22,Makhoromba - Mang'ola Magorofan Jct ,16.7,0,0,0,0,0,0,0,5.2,11.5,Arusha,Karatu District Council
381,23,Changarawe - Endashangwet,10.5,0,0,0,1.5,0,0,0,0,9,Arusha,Karatu District Council
382,24,Karatu - Gongali - Qurus,20.1,0,0,0,0,1,0,0,1.1,18,Arusha,Karatu District Council
383,25,Kambi Ya Nyoka,0.6,0,0,0,0,0.6,0,0,0,0,Arusha,Karatu District Council
384,26,Upper Kitete - Kambi Ya Simba,10.5,0,0,0,0,1.5,0,2.5,1,5.5,Arusha,Karatu District Council
385,27,Karatu - Ngila ,2.3,0,0,0,1.5,1,0.5,0,0,0,Arusha,Karatu District Council
393,28,Krt - 1,0.1,0,0,0,0.1,0,0,0,0,0,Arusha,Karatu District Council
394,29,Krt - 2,0.1,0,0,0,0,0.1,0,0,0,0,Arusha,Karatu District Council
395,30,Krt - 3,0.1,0,0,0,0.1,0,0,0,0,0,Arusha,Karatu District Council
396,31,Krt - 4,0.25,0,0,0,0.25,0,0,0,0,0,Arusha,Karatu District Council
397,32,Krt - 5,0.2,0,0,0,0.2,0,0,0,0,0,Arusha,Karatu District Council
398,33,Krt - 6,1,0,0,0,1,0,0,0,0,0,Arusha,Karatu District Council
399,34,Krt - 7,0.25,0,0,0,0,0,0,0,0.25,0,Arusha,Karatu District Council
400,35,Krt - 8,0.45,0,0,0,0,0,0,0,0,0.45,Arusha,Karatu District Council
401,36,Krt - 9,1,0,0,0,1,0,0,0,0,0,Arusha,Karatu District Council
402,37,Krt - 10,2,0,0,0,1,1,0,0,0,0,Arusha,Karatu District Council
403,38,Krt - 11,0.3,0,0,0,0,0,0,0,0.3,0,Arusha,Karatu District Council
404,39,Krt - 12,0.2,0,0,0,0,0,0,0.2,0,0,Arusha,Karatu District Council
405,40,Krt - 13,0.9,0,0,0,0.9,0,0,0,0,0,Arusha,Karatu District Council
406,41,Krt - 14,0.1,0,0,0,0,0,0,0,0,0.1,Arusha,Karatu District Council
407,42,Krt - 15,0.3,0,0,0,0,0,0,0,0.3,0,Arusha,Karatu District Council
408,43,Krt - 16,0.1,0,0,0,0.1,0,0,0,0,0,Arusha,Karatu District Council
409,44,Krt - 17,0.1,0,0,0,0,0,0,0,0,0.1,Arusha,Karatu District Council
410,45,Krt - 18,0.3,0,0,0,0,0,0,0.3,0,0,Arusha,Karatu District Council
411,46,Krt - 19,0.1,0,0,0,0,0,0,0,0,0.1,Arusha,Karatu District Council
412,47,Krt - 20,0.1,0,0,0,0,0,0,0,0.1,0,Arusha,Karatu District Council
413,48,Krt - 21,0.1,0,0,0,0,0,0,0,0,0.1,Arusha,Karatu District Council
414,49,Krt - 22,0.25,0,0,0,0,0,0,0,0.25,0,Arusha,Karatu District Council
415,50,Krt - 23,0.75,0,0,0,0,0.75,0,0,0,0,Arusha,Karatu District Council
416,51,Krt - 24,0.1,0,0,0,0,0,0,0,0,0.1,Arusha,Karatu District Council
417,52,Krt - 25,0.3,0,0,0,0.3,0,0,0,0,0,Arusha,Karatu District Council
418,53,Krt - 26,0.25,0,0,0,0.25,0,0,0,0,0,Arusha,Karatu District Council
419,54,Krt - 27,0.1,0,0,0,0.1,0,0,0,0,0,Arusha,Karatu District Council
420,55,Krt - 28,0.5,0,0,0,0.5,0,0,0,0,0,Arusha,Karatu District Council
421,56,Krt - 29,0.1,0,0,0,0,0,0,0,0.1,0,Arusha,Karatu District Council
422,57,Krt - 30,0.1,0,0,0,0,0,0,0.1,0,0,Arusha,Karatu District Council
423,58,Krt - 31,0.2,0,0,0,0,0,0,0.2,0,0,Arusha,Karatu District Council
424,59,Krt - 32,0.2,0,0,0,0,0,0,0,0.2,0,Arusha,Karatu District Council
425,60,Krt - 33,0.4,0,0,0,0,0.4,0,0,0,0,Arusha,Karatu District Council
426,61,Krt - 34,0.1,0,0,0,0,0,0,0,0,0.1,Arusha,Karatu District Council
427,62,Krt - 35,0.35,0,0,0,0,0.35,0,0,0,0,Arusha,Karatu District Council
428,63,Krt - 36,0.1,0,0,0,0,0,0,0.1,0,0,Arusha,Karatu District Council
429,64,Krt - 37,0.4,0,0,0,0,0.4,0,0,0,0,Arusha,Karatu District Council
430,65,Krt - 38,0.25,0,0,0,0,0,0,0.25,0,0,Arusha,Karatu District Council
431,66,Krt - 39,0.2,0,0,0,0,0,0,0.2,0,0,Arusha,Karatu District Council
432,67,Krt - 40,0.3,0,0,0,0,0,0,0,0.3,0,Arusha,Karatu District Council
433,68,Krt - 41,0.4,0,0,0,0,0,0,0,0.4,0,Arusha,Karatu District Council
434,69,Krt - 42,1.3,0,0,0,0,1,0.3,0,0,0,Arusha,Karatu District Council
435,70,Krt - 43,0.1,0,0,0,0,0,0,0,0.1,0,Arusha,Karatu District Council
436,71,Krt - 44,0.1,0,0,0,0,0,0,0,0,0.1,Arusha,Karatu District Council
437,72,Krt - 45,0.5,0,0,0,0,0,0,0,0.5,0,Arusha,Karatu District Council
438,73,Krt - 46,0.4,0,0,0,0,0,0,0,0,0.4,Arusha,Karatu District Council
439,74,Krt - 47,0.1,0,0,0,0,0,0,0,0,0.1,Arusha,Karatu District Council
440,75,Krt - 48,0.4,0,0,0,0,0,0,0,0.4,0,Arusha,Karatu District Council
441,76,Krt - 49,0.5,0,0,0,0,0,0,0.1,0,0.4,Arusha,Karatu District Council
442,77,Krt - 50,0.9,0,0,0,0,0,0,0.3,0.2,0.4,Arusha,Karatu District Council
443,78,Krt - 51,0.4,0,0,0,0,0,0,0,0.2,0.2,Arusha,Karatu District Council
444,79,Krt - 52,2,0,0,0,0,0,0,0.3,0.3,0.4,Arusha,Karatu District Council
445,80,Krt - 53,1.1,0,0,0,0.6,0.2,0.3,0,0,0,Arusha,Karatu District Council
446,81,Krt - 54,0.35,0,0,0,0,0.35,0,0,0,0,Arusha,Karatu District Council
447,82,Krt - 55,1.5,0,0,0,0,0.5,1,0,0,0,Arusha,Karatu District Council
448,83,Krt - 56,0.1,0,0,0,0,0,0,0,0,0.1,Arusha,Karatu District Council
449,84,Krt - 57,0.25,0,0,0,0,0,0,0,0,0.25,Arusha,Karatu District Council
450,85,Krt - 58,0.8,0,0,0,0,0.4,0.4,0,0,0,Arusha,Karatu District Council
451,86,Krt - 59,0.4,0,0,0,0,0,0,0,0,0,Arusha,Karatu District Council
452,87,Krt - 60,0.2,0,0,0,0,0,0,0,0.2,0,Arusha,Karatu District Council
453,88,Krt - 61,1.1,0,0,0,0,0,0,0,1.1,0,Arusha,Karatu District Council
456,89,New Trading Center At Njiapanda,15,0,0,0,0,0,0,0,0,15,Arusha,Karatu District Council
475,61001,Bagamoyo~kaole,4.8,0,0,0,0,1.5,3.3,0,0,0,Coast,Bagamoyo
476,61071,Miono~mihuga,12,0,0,0,0,0,0,5.5,6.5,0,Coast,Bagamoyo
477,61072,Kikaro~kweikonje,33,0,0,0,0,0,0,0,25,8,Coast,Bagamoyo
478,61058,Chalinze~talawanda,22,0,0,0,4,2,2,3,6,5,Coast,Bagamoyo
479,61004,Pande~mlingotini,5,0,0,0,1,2,0,0,1,1,Coast,Bagamoyo
480,61054,Vigwaza~buyuni,9.4,0,0,0,0,0,0,4,3,2.4,Coast,Bagamoyo
481,61060,Bago`talawanda,22,6.65,0,0,8.74,0,0,6.61,0,0,Coast,Bagamoyo
482,61061,Lugoba~talawanda,17,0,0,0,6,5,0,3,0,3,Coast,Bagamoyo
483,61052,Kidogozero Road,15,0,0,0,0,0,0,5,4,6,Coast,Bagamoyo
484,61002,Kaole~mbegani,5,0,0,0,0,0,0,0,3,2,Coast,Bagamoyo
485,61005,Changwahela Road,5.7,0,0,0,0,0,0,0,0,5.7,Coast,Bagamoyo
486,61008,Kiromo~chambezi,12.7,0,0,0,0,2,0,0,0,10.7,Coast,Bagamoyo
487,61074,Kimange~pongwekiona,12,0,0,0,0,0,0,0,12,0,Coast,Bagamoyo
488,61076,Kwaluhombo~kwamduma Road,12.7,0,0,0,0,0,0,0,12.7,0,Coast,Bagamoyo
489,61004,Zinga~mlingotini,7,0,0,0,0,2,0,1,2,2,Coast,Bagamoyo
490,61003,Mbegani~zinga,6,0,4,2,0,0,0,0,0,0,Coast,Bagamoyo
491,61057,Vigwaza~kwala,9.8,0,0,0,0,0,0,0,4,5.8,Coast,Bagamoyo
492,61006,Mapinga-vikawe Road,3,0,0,0,3,0,0,0,0,0,Coast,Bagamoyo
493,61053,Kidogozero-migude Road,1.9,0,0,0,0,0,0,0,0,1.9,Coast,Bagamoyo
494,61056,Vigwaza~visezi,9.6,0,0,0,0,0,0,0,3,6.6,Coast,Bagamoyo
495,61064,Ubena~ngerengere,5.9,0,0,0,5.9,0,0,0,0,0,Coast,Bagamoyo
496,61065,Mdaula~maturi,9.1,0,0,0,0,0,4.1,5,0,0,Coast,Bagamoyo
497,61055,Visezi Road,2,0,0,0,0,0,0,0,0,2,Coast,Bagamoyo
498,61068,Msata~pongwemsungura,16.6,0,0,0,0,0,0,0,0,16.6,Coast,Bagamoyo
499,61069,Kihangaiko~mkoko,15.7,0,0,0,0,2,0,4,9.7,0,Coast,Bagamoyo
500,61082,Matipwili~chumvi,20.1,0,0,0,0,0,0,0,0,20.1,Coast,Bagamoyo
501,61083,Chumvi~sadani,8.9,0,0,0,0,0,0,0,0,8.9,Coast,Bagamoyo
502,61090,Yombo Road,5.9,0,0,0,0,0,0,0,0,5.9,Coast,Bagamoyo
503,61073,Miono~lupungwi,10.4,0,0,0,0,0,0,0,10.4,0,Coast,Bagamoyo
504,61066,Msoga~msolwa,14,0,0,0,0,4,2,0,8,0,Coast,Bagamoyo
505,61063,Ubena~lulenge,10.5,0,0,0,0,0,0,0,0,10.5,Coast,Bagamoyo
509,0,Mkange~gongo,16,0,0,0,0,0,0,4,4,8,Coast,Bagamoyo
510,0,Magulumatari~talawanda,6,0,0,0,0,0,0,0,0,6,Coast,Bagamoyo
511,0,Kibaoni~kifuleta,9.8,0,0,0,0,0,0,0,0,9.8,Coast,Bagamoyo
512,0,Mwavi-mkenge Road,9.4,0,0,0,0,0,0,2,4,3.4,Coast,Bagamoyo
516,61009,Mataya -kitopeni,9,0,0,0,0,2,0,0,0,7,Coast,Bagamoyo
517,61059,Pingo ~magurumatari,9,0,0,0,0,0,0,0,0,9,Coast,Bagamoyo
518,61079,Mandamazingara Road,3,0,0,0,0,0,0,0,0,3,Coast,Bagamoyo
519,61091,Mkange~ Java,9,0,0,0,0,0,0,0,0,9,Coast,Bagamoyo
520,61070,Vihuga-kilemera Road,4,0,0,0,0,0,0,0,0,4,Coast,Bagamoyo
521,61075,Kifuleta -kwaluhombo Road,9.3,0,0,0,0,0,0,0,0,9.3,Coast,Bagamoyo
522,61077,Kwamduma-mjembe Road,16,0,0,0,0,0,0,0,0,16,Coast,Bagamoyo
523,61078,Mjembe-gole Road,3,0,0,0,0,0,0,0,3,0,Coast,Bagamoyo
524,61081,Gongo~matipwili,15,0,0,0,0,0,0,0,2,13,Coast,Bagamoyo
527,0,Vigwaza~visezi,8.5,0,0,0,0,0,0,0,6,2.5,Coast,Bagamoyo
528,0,Lugoba-moreto,5.5,0,0,0,0,0,0,0,0,5.5,Coast,Bagamoyo
529,0,Mapaji ~kikwazu,12,0,0,0,0,0,0,0,0,12,Coast,Bagamoyo
534,61011,Mwambao Road,0.5,0,0,0,0,0.3,0,0,0,0.2,Coast,Bagamoyo
535,61012,Indian Road,0.9,0.9,0,0,0,0,0,0,0,0,Coast,Bagamoyo
536,61017,Indian 2 Road,0.45,0,0,0,0,0,0,0,0.45,0,Coast,Bagamoyo
537,61013,Custom Road,0.65,0,0,0,0,0,0,0,0.65,0,Coast,Bagamoyo
538,61014,Mangesani Road,2.15,0,0,0,0,0,0,0,0,2.15,Coast,Bagamoyo
539,61015,Makarani Road,0.6,0,0,0,0,0,0,0,0.6,0,Coast,Bagamoyo
540,61016,Old Market Road,0.3,0,0,0,0,0,0,0,0,0.3,Coast,Bagamoyo
541,61018,Lumumba Road,0.6,0,0,0,0,0.6,0,0,0,0,Coast,Bagamoyo
542,61019,Alfa Road,0.3,0,0,0,0,0,0,0,0,0.3,Coast,Bagamoyo
543,61020,Caravan Road,0.3,0,0,0,0,0,0,0,0.3,0,Coast,Bagamoyo
544,61021,Bank Road,0.8,0.4,0.1,0,0,0,0.3,0,0,0,Coast,Bagamoyo
545,61022,Mwanakalenge Road,0.4,0,0,0,0,0,0,0,0,0.4,Coast,Bagamoyo
546,61045,Mlandizi Road,1.3,0.8,0,0.5,0,0,0,0,0,0,Coast,Bagamoyo
547,61038,Msikiti Makuti Road,0.5,0,0,0,0.5,0,0,0,0,0,Coast,Bagamoyo
548,61024,Toptop Road,0.75,0,0.4,0,0,0.35,0,0,0,0,Coast,Bagamoyo
549,61036,Mwembe Yanga Road,1,0,0,0,0,0,0,0,1,0,Coast,Bagamoyo
550,61046,Mwasama Road,1.15,0,0,0,0.9,0,0,0,0.25,0,Coast,Bagamoyo
551,61031,Cosovo Road,0.6,0,0,0,0,0.6,0,0,0,0,Coast,Bagamoyo
552,61030,Kapala Road,1,0,0,0,0,1,0,0,0,0,Coast,Bagamoyo
553,61028,Epiphan Road,0.5,0,0,0,0,0,0,0,0.5,0,Coast,Bagamoyo
554,61023,Majani Mapana Road,1.3,0,0,0,0,0.4,0.4,0,0.5,0,Coast,Bagamoyo
555,61039,Nianjema Area Roads,10,0,0,0,0,0.7,0,0,4.3,5,Coast,Bagamoyo
556,61027,Majengo Road,1.2,1.2,0,0,0,0,0,0,0,0,Coast,Bagamoyo
557,61029,Bong'wa Area Roads,5,0,0,0,0,1,0,0,1,3,Coast,Bagamoyo
558,61026,Nhc Road,0.32,0,0,0,0,0,0,0,0.32,0,Coast,Bagamoyo
559,61033,Chui Road,0.4,0,0,0,0,0,0,0,0,0.4,Coast,Bagamoyo
560,61035,Maji Coast Road,0.4,0,0,0,0,0,0,0,0.4,0,Coast,Bagamoyo
561,61034,Mnazikonde ,0.6,0,0,0,0,0,0,0,0.6,0,Coast,Bagamoyo
562,61032,Tiger Street ,0.3,0,0,0,0,0.1,0,0,0.2,0,Coast,Bagamoyo
563,61040,Magomeni Road,1.9,0,0,0,0,0,0,0,0,1.9,Coast,Bagamoyo
564,61041,Mianzini Road,3,0,0,0,0,0,0,0,0,3,Coast,Bagamoyo
565,61042,Tandika Road,0.78,0,0,0,0,0,0,0,0,0.78,Coast,Bagamoyo
566,61044,Saigoni Road,0.9,0,0,0,0,0,0,0,0,0.9,Coast,Bagamoyo
567,61048,Kisutu Road,0.6,0,0,0,0,0,0,0,0,0.6,Coast,Bagamoyo
568,61049,Makuka,0.4,0,0,0,0,0,0,0,0,0.4,Coast,Bagamoyo
569,61050,Mkomwa Road,0.2,0,0,0,0,0,0,0,0,0.2,Coast,Bagamoyo
570,61043,Maungani Road,0.3,0,0,0,0,0,0,0,0,0.3,Coast,Bagamoyo
574,0,Bus Stand Access Road,0.4,0.4,0,0,0,0,0,0,0,0,Coast,Bagamoyo
575,0,Epiphan B Road,0.5,0,0,0,0,0,0,0,0.5,0,Coast,Bagamoyo
576,0,Majani Mapana 2 Road,0.4,0,0,0,0,0,0,0,0.4,0,Coast,Bagamoyo
577,0,Sarafina Road,0.2,0,0,0,0,0,0,0,0.2,0,Coast,Bagamoyo
578,0,Buheti Road,0.4,0,0,0,0,0,0,0,0.4,0,Coast,Bagamoyo
579,0,New Market Road,0.65,0,0,0,0,0,0,0,0.65,0,Coast,Bagamoyo
580,0,Ngwila Steet           ,0.5,0,0,0,0,0,0,0,0.5,0,Coast,Bagamoyo
581,0,Bonanga Street     ,0.4,0,0,0,0,0,0,0,0.4,0,Coast,Bagamoyo
582,0,Skylight .,0.8,0,0,0,0,0,0,0,0.8,0,Coast,Bagamoyo
583,0,Marrynice ,0.7,0,0,0,0,0,0,0,0.7,0,Coast,Bagamoyo
584,0,Ukuni Area Roads,20,0,0,0,5,2,0,3,4,6,Coast,Bagamoyo
713,62025,Kwala- Mperamumbi - Msua,19.9,0,0,0,3,2.6,0,2,8.3,4,Coast,Kibaha District Council
714,62012,Mpera-ruvu -kitomondo,15,0,0,0,0,3,0,4,5,3,Coast,Kibaha District Council
715,62006,Kongowe- Soga,11,0,0,0,1,0,0,5,4,1,Coast,Kibaha District Council
716,62002,Bokomnemela- Soga,13,0,0,0,3,2,1,2,4,1,Coast,Kibaha District Council
717,62027,Mperamumbi- Gumba,13,0,0,0,0.6,7.8,0,2,2,0.6,Coast,Kibaha District Council
718,62028,Gumba - Kigoda,4.2,0,0,0,0,0,0,3,1.2,0,Coast,Kibaha District Council
719,62022,Magindu- Lukenge,9.5,0,0,0,0,1.5,0,2,4,2,Coast,Kibaha District Council
720,62003,Soga - Kipangenge,7.6,0,0,0,0,0,0,4,3,0.6,Coast,Kibaha District Council
721,62009,Msufini - Soga,7,0,0,0,0,0,0,0,0,7,Coast,Kibaha District Council
722,62014,Kikongo- Mwanabwito,6.4,0,0,0,0,0,0,4,2.4,  -,Coast,Kibaha District Council
723,62001,Bokomnemela- Mpiji,7.6,0,0,0,0,1,0,3,1.6,2,Coast,Kibaha District Council
724,62010,Vikuge- Ngeta,11.6,0,0,0,0,0,0,9.2,2.4,0,Coast,Kibaha District Council
725,0,Ngeta- Kikongo,7.5,0,0,0,0,0,0,4,3.5,0,Coast,Kibaha District Council
726,62024,Msua-dutumi Road,15.5,0,0,0,0,0,0,15.5,0,0,Coast,Kibaha District Council
727,62019,Old Morogoro Road,3.25,0,0,0,0,0,0,0,0,3.25,Coast,Kibaha District Council
728,62018,Old Morogoro 2 Road,1.7,0,0,0,0,0,0,0,0,1.7,Coast,Kibaha District Council
729,62016,Kilangalanga Road,2.1,0,0,0,0,0,0,0,0,2.1,Coast,Kibaha District Council
730,62017,Kawawa Road,12.5,0,0,0,0,0,0,0,0,12.5,Coast,Kibaha District Council
734,62032,Mlandizi- Madimla,12,0,0,0,1,0,0,3,6,2,Coast,Kibaha District Council
737,62005,Mpiji Via Bokomnemela Disps.,4.6,0,0,0,0,0,0,0,4.6,0,Coast,Kibaha District Council
738,62007,Mahakama Road,0.8,0,0,0,0,0,0,0,0,0.8,Coast,Kibaha District Council
739,62013,Lupunga Road,2.5,0,0,0,0,0,0,0,0,2.5,Coast,Kibaha District Council
740,62020,Afya Road,1,0,0,0,0,0,0,0,0,1,Coast,Kibaha District Council
743,0,Dutumi - Madege,6,0,0,0,0,0,0,0,0,6,Coast,Kibaha District Council
744,0,Magindu - Miyombo,9,0,0,0,0,0,0,4,4,1,Coast,Kibaha District Council
745,0,Gwata- Ngwale,4.6,0,0,0,0,0,0,2,2,0.6,Coast,Kibaha District Council
746,0,Zogowale - Msufini,3,0,0,0,0,0,0,0,3,0,Coast,Kibaha District Council
747,0,Soga- Mikongeni,3,0,0,0,0,0,0,2,1,0,Coast,Kibaha District Council
748,0,Lukenge- Miyombo,8,0,0,0,0,0,0,2,6,  -,Coast,Kibaha District Council
749,0,Gwata - Vinyenze,7,0,0,0,0,0,0,0,0,7,Coast,Kibaha District Council
750,0,Bokomnemela - Mkarambati,7,0,0,0,0,0,0,0,0,7,Coast,Kibaha District Council
751,0,Disunyara- Ccm- Kikongo,4,0,0,0,0,0,0,0,0,4,Coast,Kibaha District Council
752,0,Ndwati - Waya,8,0,0,0,0,0,0,0,0,8,Coast,Kibaha District Council
753,0,Ruvu Sec- Kisabi,5,0,0,0,0,0,0,0,0,5,Coast,Kibaha District Council
754,0,Magindu - Masaki,6,0,0,0,0,0,0,0,0,6,Coast,Kibaha District Council
755,0,Mlandizi - Makazi Mapya - Ngeta,12,0,0,0,0,0,0,6,4,2,Coast,Kibaha District Council
756,0,Msua - Magindu,10,0,0,0,0,0,0,0,0,10,Coast,Kibaha District Council
757,0,Gwata- Nguluka,5,0,0,0,0,0,0,0,0,5,Coast,Kibaha District Council
762,62018,Old Morogoro Road,1.9,0,0,0,0,0,0,1.9,0,0,Coast,Kibaha District Council
763,62019,Old Morogoro 2 Road,3.25,0,0,0,0,0,0,3.25,0,0,Coast,Kibaha District Council
767,0,Mzenga Road -msongola,4.98,0,0,0,0,0,0,4.98,0,0,Coast,Kibaha District Council
768,0,Mzenga Road ,1,0,0,0,0,0,0,1,0,0,Coast,Kibaha District Council
769,0,Mzenga Road -mitiki Road,1.07,0,0,0,0,0,0,1.07,0,0,Coast,Kibaha District Council
770,0,Janga Ofisi -mbagala Road,1.3,0,0,0,0,0,0,1.3,0,0,Coast,Kibaha District Council
771,0,Mbagala Beach Road ,0.7,0,0,0,0,0,0,0.7,0,0,Coast,Kibaha District Council
772,0,Tanzania Pipe Line Road,1,0,0,0,0,0,0,1,0,0,Coast,Kibaha District Council
773,0,Mlandizi-disunyara Via St Getruda Primary School,4.8,0,0,0,0,0,0,4.8,0,0,Coast,Kibaha District Council
774,0,Mzenga Road-disunyara Via St Getruda Primary School,0.2,0,0,0,0,0,0,0.2,0,0,Coast,Kibaha District Council
775,0,Machimbo - Disunyara Road,0.3,0,0,0,0,0,0,0.3,0,0,Coast,Kibaha District Council
776,0,Disunyara-machimbo Via Dispensary,0.75,0,0,0,0,0,0,0.75,0,0,Coast,Kibaha District Council
777,0,Michungwa-disunyara Road Via Kilangalanga Secondary School,1,0,0,0,0,0,0,1,0,0,Coast,Kibaha District Council
778,0,Kilangalanga Ofisi - Madimla Road,1.5,0,0,0,0,0,0,1.5,0,0,Coast,Kibaha District Council
779,0,Mbama Road,1,0,0,0,0,0,0,1,0,0,Coast,Kibaha District Council
780,0,Mlandizi-machofu Street Road ,0.8,0,0,0,0,0,0,0.8,0,0,Coast,Kibaha District Council
781,0,Hospital Road,0.75,0,0,0,0,0,0,0.75,0,0,Coast,Kibaha District Council
782,0,Maji Road,0.75,0,0,0,0,0,0,0.75,0,0,Coast,Kibaha District Council
783,0,Bagamoyo Road-mihande,3,0,0,0,0,0,0,3,0,0,Coast,Kibaha District Council
784,0,Misufini-mihande Road,3,0,0,0,0,0,0,3,0,0,Coast,Kibaha District Council
785,0,Sengenge Road,1,0,0,0,0,0,0,1,0,0,Coast,Kibaha District Council
786,0,Machinjio Road,0.9,0,0,0,0,0,0,0.9,0,0,Coast,Kibaha District Council
798,63002,Zogoali - Homboza - Masaki,18.5,0,0,0,6,6,0,0,6.5,0,Coast,Kisarawe District Council
799,63012,Kazimzumbwi - Kola - Mzenga,42.3,0,0,0,5.3,8,10,5,12,2,Coast,Kisarawe District Council
800,63011,Msanga - Visiga - Marui,17,0,0,0,1.6, ,3.3,6.6,3,2.5,Coast,Kisarawe District Council
801,63019,Mzenga - Nyani - Gwata,43,0,0,0,2.3,0,12,8,20.7,0,Coast,Kisarawe District Council
802,63015,Vihingo - Kibwemwenda,14,0,0,0,0.4,2.6,4,3,3,1,Coast,Kisarawe District Council
803,63035,Kiluvya - Makurunge - Relini,28,0,0,0,4,4,0,0,6,14,Coast,Kisarawe District Council
804,63028,Chole - Kihare - Vikumburu,26,0,0,0,0,0,8,6,12,0,Coast,Kisarawe District Council
807,0,Bembeza - Mkuruwili,8,0,0,0,0,0,2,4,2,0,Coast,Kisarawe District Council
814,63006,Nzasa - Kitanga - Masaki,9.2,0,0,0,0.9,2.3,3,0,3,0,Coast,Kisarawe District Council
815,63004,Msimbu - Bwama ,13.5,0,0,0,3,2,2.5,1,3,2,Coast,Kisarawe District Council
816,63005,Kisura - Maguruwe - Kitanga ,14,0,0,0,0,2,3.5,3,3.5,2,Coast,Kisarawe District Council
817,63007,Mfuru - Marumbo - Kitonga,7.5,0,0,0,0,2,0.8,0,4.7,0,Coast,Kisarawe District Council
818,63003,Kauzeni Mtamba - Biofuel,11,0,0,0,0,3,2,3,1,2,Coast,Kisarawe District Council
819,63024,Msanga - Mianzi ,9.5,0,0,0,1.3,1,1.2,2,3,1,Coast,Kisarawe District Council
820,63026,Bembeza - Ngongele,3.5,0,0,0,0,0,0,2.5,1,0,Coast,Kisarawe District Council
821,63010,Chang'ombe - Mhaga ,7.5,0,0,0,0,2.5,0,0.5,2.5,2,Coast,Kisarawe District Council
822,63009,Masanganya - Mlegele,7.2,0,0,0,1.2,0,2,0,4,0,Coast,Kisarawe District Council
823,63008,Kibuta - Bwama,7,0,0,0,0,1,1.5,2,1.5,1,Coast,Kisarawe District Council
824,63016,Mzenga B - Mihugwe - Chamalale,14,0,0,0,1,2,3,0,6,2,Coast,Kisarawe District Council
825,63014,Mzenga - Turini - Chakenge,7,0,0,0,0,0,3,1.5,2.5,0,Coast,Kisarawe District Council
826,63017,Kifuru - Zegero - Kibaoni,7,0,0,0,0,1,2,1,2,1,Coast,Kisarawe District Council
827,63020,Kisanga - Kola ,8,0,0,0,0,0,0,2,6,0,Coast,Kisarawe District Council
828,63023,Gwata - Kidunda,28,0,0,0,0,0,4,5,19,0,Coast,Kisarawe District Council
829,63029,Chole - Mafumbi,6,0,0,0,0,0,0,4,2,0,Coast,Kisarawe District Council
830,63021,Mzenga B - Sangwe,11,0,0,0,0,0,0,5,6,0,Coast,Kisarawe District Council
831,63031,Chole - Sofu - Gwata,38,0,0,0,0,4,8,12,10,4,Coast,Kisarawe District Council
832,63039,Kimaramisale - Kigogo,30,0,0,0,0,3,2,0,9,16,Coast,Kisarawe District Council
836,0,Tondoroni - Kwakomba,4,0,0,0,0,0,0,2,2,0,Coast,Kisarawe District Council
837,0,Siwa Road ,3,0,0,0,0,0,0,1,2,0,Coast,Kisarawe District Council
838,0,Gogoni - Kuimbaya,2,0,0,0,0,0,0,1,1,0,Coast,Kisarawe District Council
839,0,Mbungo - Sungwi,6,0,0,0,0,0,0,2,0,4,Coast,Kisarawe District Council
840,0,Ngongele - Boga ,5,0,0,0,0,0,0,0,4,1,Coast,Kisarawe District Council
841,0,Palaka - Marumbo,5,0,0,0,0,0,0,0,1,4,Coast,Kisarawe District Council
842,0,Kibuta - Mloo - Chambisi,6,0,0,0,0,0,0,2,0,4,Coast,Kisarawe District Council
